ID,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente,Última Actualización
1200,Concepción Amorós-Nogueira,6B,1.38,6,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1201,Irma Teresita Roma Barberá,6B,2.84,2,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1202,Leonel Pons Madrigal,8B,2.12,0,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1203,Jordana del Villena,7B,2.23,9,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1204,Ceferino Piquer-Solsona,6A,2.78,3,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1205,Blas de Lozano,6B,2.63,7,7,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1206,Aristides Iborra-Marqués,7B,3.96,6,9,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1207,Marianela Prat Arias,8B,1.09,4,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1208,Eli Fidela Leiva Iglesia,7A,2.97,8,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1209,Adora Beatriz Melero Montesinos,7B,1.08,8,9,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1210,Teo Escamilla-Salcedo,7A,4.35,9,3,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1211,Adriana Sabater Agullo,8B,1.58,1,9,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1212,Alicia Palmer Tenorio,6B,3.73,2,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1213,Concha del Barragán,7A,1.87,5,6,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1214,Ani Lloret-Miralles,7B,2.0,4,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1215,Isidro Escolano Jordá,8B,3.4,7,0,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1216,Efraín Uría-Castejón,8B,4.74,3,10,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1217,Maxi de Collado,8A,1.26,0,6,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1218,Morena Amarilis Guerrero Carbó,7B,2.38,6,0,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1219,Cirino Velázquez Sacristán,6A,2.75,7,6,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1220,Ester Arnaiz-Goñi,7A,2.75,5,3,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1221,Pepe Jove Jiménez,6B,2.47,4,7,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1222,Norberto Osuna Arribas,8A,1.67,9,10,"Bajo rendimiento, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1223,Custodia Felicia Canales Berenguer,7B,3.4,3,0,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1224,Isidora Carbajo,8B,2.46,3,1,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1225,Angélica Gálvez,8B,4.66,1,9,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1226,Fermín Pera,8A,3.21,4,1,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1227,Andrea Roldan Luna,7A,4.73,7,2,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1228,Albano Morera Palomino,6B,1.57,6,4,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1229,Griselda Perera Sosa,8A,1.92,4,2,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1230,María Albino Cueto Pedrosa,6A,1.27,1,9,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1231,Espiridión Conesa Amigó,8A,3.29,2,4,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1232,Marco Galán Millán,6B,2.88,6,2,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1233,Otilia Verdejo,8B,1.07,3,9,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1234,Olivia Núñez-Garrido,6B,1.31,1,4,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1235,Selena Antúnez Conesa,7A,3.14,7,8,"Buen desempeño, Disciplina adecuada, Estado emocional estable.",2025-10-08 01:53:04
1236,Rafaela Bermudez Berenguer,6B,3.89,2,8,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1237,Lorenzo del Carrión,6B,1.98,0,5,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1238,Rosalva Aznar,8A,4.07,8,0,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1239,Jovita Mónica Zamorano Viña,6B,3.02,0,6,"Buen desempeño, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
1240,Ester Leon Ferrero,6B,1.67,7,2,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1241,Emilia Hervás-Mulet,8A,1.97,9,5,"Bajo rendimiento, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1242,Salomón del Gual,7B,4.13,7,3,"Buen desempeño, Disciplina adecuada, Inestabilidad emocional.",2025-10-08 01:53:04
1243,Estela Carlos Hernando,6B,1.7,1,3,"Bajo rendimiento, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1244,Paula Redondo Paredes,7B,3.56,0,1,"Buen desempeño, Problemas de disciplina, Inestabilidad emocional.",2025-10-08 01:53:04
1245,Gabriel Vega Benito,8A,1.54,4,7,"Bajo rendimiento, Problemas de disciplina, Estado emocional estable.",2025-10-08 01:53:04
